timestamp,vendor,model,condition,lang,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-23T03:06:09.563821+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q01,0,0,0.0,0.0
2026-04-23T03:06:16.800472+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q02,0,0,0.0,0.0
2026-04-23T03:06:24.813712+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q03,0,0,0.0,0.0
2026-04-23T03:06:32.343647+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q04,0,0,0.0,0.0
2026-04-23T03:06:39.786631+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q05,0,0,0.0,0.0
2026-04-23T03:06:44.662806+00:00,openai,gpt-4o-mini,hot,en,Q01,3850,13,0.000585,0.000585
2026-04-23T03:06:46.359164+00:00,openai,gpt-4o-mini,hot,en,Q02,3854,14,0.000586,0.0011710000000000002
2026-04-23T03:06:47.512415+00:00,openai,gpt-4o-mini,hot,en,Q03,3850,12,0.000585,0.0017560000000000002
2026-04-23T03:06:49.027803+00:00,openai,gpt-4o-mini,hot,en,Q04,3855,19,0.00059,0.002346
2026-04-23T03:06:50.911062+00:00,openai,gpt-4o-mini,hot,en,Q05,3850,11,0.000584,0.00293
2026-04-23T03:06:52.124299+00:00,openai,gpt-4o-mini,hot,en,Q06,3852,16,0.000587,0.0035169999999999997
2026-04-23T03:06:53.702109+00:00,openai,gpt-4o-mini,hot,en,Q07,3849,42,0.000603,0.0041199999999999995
2026-04-23T03:06:55.999830+00:00,openai,gpt-4o-mini,hot,en,Q08,3858,47,0.000607,0.004726999999999999
2026-04-23T03:06:58.315034+00:00,openai,gpt-4o-mini,hot,en,Q09,3850,13,0.000585,0.005311999999999999
2026-04-23T03:06:59.438815+00:00,openai,gpt-4o-mini,hot,en,Q10,3853,18,0.000589,0.005900999999999999
2026-04-23T03:07:00.205642+00:00,openai,gpt-4o-mini,hot,en,Q11,3849,15,0.000586,0.006486999999999999
2026-04-23T03:07:00.983715+00:00,openai,gpt-4o-mini,hot,en,Q12,3852,19,0.000589,0.007075999999999999
2026-04-23T03:07:01.886657+00:00,openai,gpt-4o-mini,hot,en,Q13,3852,20,0.00059,0.007665999999999999
2026-04-23T03:07:02.896287+00:00,openai,gpt-4o-mini,hot,en,Q14,3857,18,0.000589,0.008254999999999998
2026-04-23T03:07:03.913783+00:00,openai,gpt-4o-mini,hot,en,Q15,3847,16,0.000587,0.008842
2026-04-23T03:07:05.841527+00:00,openai,gpt-4o-mini,hot,en,Q16,3851,19,0.000589,0.009430999999999998
2026-04-23T03:07:06.751455+00:00,openai,gpt-4o-mini,hot,en,Q17,3855,17,0.000588,0.010018999999999998
2026-04-23T03:07:07.971080+00:00,openai,gpt-4o-mini,hot,en,Q18,3852,26,0.000593,0.010611999999999998
2026-04-23T03:07:09.146587+00:00,openai,gpt-4o-mini,hot,en,Q19,3852,18,0.000589,0.011200999999999997
2026-04-23T03:07:10.054481+00:00,openai,gpt-4o-mini,hot,en,Q20,3849,14,0.000586,0.011786999999999997
2026-04-23T03:07:11.408180+00:00,openai,gpt-4o-mini,hot,en,Q21,3851,17,0.000588,0.012374999999999997
2026-04-23T03:07:12.650801+00:00,openai,gpt-4o-mini,hot,en,Q22,3854,21,0.000591,0.012965999999999997
2026-04-23T03:07:13.869870+00:00,openai,gpt-4o-mini,hot,en,Q23,3856,22,0.000592,0.013557999999999997
2026-04-23T03:07:15.237700+00:00,openai,gpt-4o-mini,hot,en,Q24,3857,29,0.000596,0.014153999999999996
2026-04-23T03:07:17.413444+00:00,openai,gpt-4o-mini,hot,en,Q25,3853,64,0.000616,0.014769999999999997
2026-04-23T03:07:19.134284+00:00,openai,gpt-4o-mini,hot,en,Q26,3857,21,0.000591,0.015360999999999996
2026-04-23T03:07:20.577503+00:00,openai,gpt-4o-mini,hot,en,Q27,3851,35,0.000599,0.015959999999999995
2026-04-23T03:07:24.038855+00:00,openai,gpt-4o-mini,hot,en,Q28,3846,11,0.000584,0.016543999999999996
2026-04-23T03:07:26.837597+00:00,openai,gpt-4o-mini,hot,en,Q29,3849,23,0.000591,0.017134999999999997
2026-04-23T03:07:28.640038+00:00,openai,gpt-4o-mini,hot,en,Q30,3856,24,0.000593,0.017727999999999997
2026-04-23T03:07:31.552869+00:00,openai,gpt-4o-mini,hot,en,Q31,3850,11,0.000584,0.018312
2026-04-23T03:07:32.752043+00:00,openai,gpt-4o-mini,hot,en,Q32,3848,10,0.000583,0.018895
2026-04-23T03:07:36.648776+00:00,openai,gpt-4o-mini,hot,en,Q33,3850,49,0.000607,0.019502
2026-04-23T03:07:39.660936+00:00,openai,gpt-4o-mini,hot,en,Q34,3862,61,0.000616,0.020117999999999997
2026-04-23T03:07:41.040454+00:00,openai,gpt-4o-mini,hot,en,Q35,3854,31,0.000597,0.020714999999999997
2026-04-23T03:07:42.210251+00:00,openai,gpt-4o-mini,hot,en,Q36,3854,22,0.000591,0.021306
2026-04-23T03:07:44.157883+00:00,openai,gpt-4o-mini,hot,en,Q37,3862,83,0.000629,0.021935
2026-04-23T03:07:45.358884+00:00,openai,gpt-4o-mini,hot,en,Q38,3853,23,0.000592,0.022527
2026-04-23T03:07:47.404785+00:00,openai,gpt-4o-mini,hot,en,Q39,3854,85,0.000629,0.023156
2026-04-23T03:07:49.394072+00:00,openai,gpt-4o-mini,hot,en,Q40,3864,74,0.000624,0.02378
2026-04-23T03:07:53.491297+00:00,openai,gpt-4o-mini,hot,en,Q41,3853,162,0.000675,0.024454999999999998
2026-04-23T03:07:55.224462+00:00,openai,gpt-4o-mini,hot,en,Q42,3850,47,0.000606,0.025060999999999996
2026-04-23T03:07:56.523994+00:00,openai,gpt-4o-mini,hot,en,Q43,3851,24,0.000592,0.025652999999999995
2026-04-23T03:07:57.916207+00:00,openai,gpt-4o-mini,hot,en,Q44,3855,29,0.000596,0.026248999999999995
2026-04-23T03:07:58.873605+00:00,openai,gpt-4o-mini,hot,en,Q45,3858,19,0.00059,0.026838999999999995
2026-04-23T03:08:01.215639+00:00,openai,gpt-4o-mini,hot,en,Q46,3865,23,0.000594,0.027432999999999996
2026-04-23T03:08:02.797205+00:00,openai,gpt-4o-mini,hot,en,Q47,3866,43,0.000606,0.028038999999999994
2026-04-23T03:08:04.357761+00:00,openai,gpt-4o-mini,hot,en,Q48,3858,35,0.0006,0.028638999999999994
2026-04-23T03:08:05.713527+00:00,openai,gpt-4o-mini,hot,en,Q49,3851,39,0.000601,0.029239999999999995
2026-04-23T03:08:08.666484+00:00,openai,gpt-4o-mini,hot,en,Q50,3853,116,0.000648,0.029887999999999994
2026-04-23T03:08:14.652453+00:00,openai,gpt-4o-mini,hot,en,Q51,3857,278,0.000745,0.030632999999999994
2026-04-23T03:08:20.878649+00:00,openai,gpt-4o-mini,hot,en,Q52,3859,240,0.000723,0.031355999999999995
2026-04-23T03:08:27.101980+00:00,openai,gpt-4o-mini,hot,en,Q53,3857,156,0.000672,0.032027999999999994
2026-04-23T03:08:28.302808+00:00,openai,gpt-4o-mini,hot,en,Q54,3861,28,0.000596,0.03262399999999999
2026-04-23T03:08:29.252862+00:00,openai,gpt-4o-mini,hot,en,Q55,3857,22,0.000592,0.033215999999999996
2026-04-23T03:08:38.104008+00:00,openai,gpt-4o-mini,hot,en,Q56,3895,462,0.000861,0.034076999999999996
2026-04-23T03:08:51.252441+00:00,openai,gpt-4o-mini,hot,en,Q57,3877,613,0.000949,0.035025999999999995
2026-04-23T03:09:05.392138+00:00,openai,gpt-4o-mini,hot,en,Q58,3865,358,0.000795,0.03582099999999999
2026-04-23T03:09:13.729307+00:00,openai,gpt-4o-mini,hot,en,Q59,3864,378,0.000806,0.03662699999999999
2026-04-23T03:09:17.242182+00:00,openai,gpt-4o-mini,hot,en,Q60,3874,146,0.000669,0.037295999999999996
2026-04-23T03:09:23.883774+00:00,openai,gpt-4o-mini,hot,en,Q61,3865,359,0.000795,0.03809099999999999
2026-04-23T03:09:31.163005+00:00,openai,gpt-4o-mini,hot,en,Q62,3866,329,0.000777,0.03886799999999999
2026-04-23T03:09:38.241928+00:00,openai,gpt-4o-mini,hot,en,Q63,3882,386,0.000814,0.039681999999999995
2026-04-23T03:09:47.457411+00:00,openai,gpt-4o-mini,hot,en,Q64,3898,497,0.000883,0.040565
2026-04-23T03:09:58.186015+00:00,openai,gpt-4o-mini,hot,en,Q65,3882,577,0.000929,0.041493999999999996
2026-04-23T03:10:00.819596+00:00,openai,gpt-4o-mini,hot,en,Q66,3900,131,0.000664,0.042157999999999994
2026-04-23T03:10:06.456690+00:00,openai,gpt-4o-mini,hot,en,Q67,3880,271,0.000745,0.042903
2026-04-23T03:10:09.248334+00:00,openai,gpt-4o-mini,hot,en,Q68,3880,112,0.000649,0.043551999999999993
2026-04-23T03:10:15.271199+00:00,openai,gpt-4o-mini,hot,en,Q69,3870,284,0.000751,0.044302999999999995
2026-04-23T03:10:17.482826+00:00,openai,gpt-4o-mini,hot,en,Q70,3863,80,0.000627,0.04493
2026-04-23T03:10:29.950011+00:00,openai,gpt-4o-mini,hot,en,Q71,3911,637,0.000969,0.045898999999999995
2026-04-23T03:10:32.790632+00:00,openai,gpt-4o-mini,hot,en,Q72,3878,135,0.000663,0.04656199999999999
2026-04-23T03:10:35.100350+00:00,openai,gpt-4o-mini,hot,en,Q73,3902,82,0.000634,0.047195999999999995
2026-04-23T03:10:38.239245+00:00,openai,gpt-4o-mini,hot,en,Q74,3867,153,0.000672,0.047867999999999994
2026-04-23T03:10:41.297924+00:00,openai,gpt-4o-mini,hot,en,Q75,3884,147,0.000671,0.04853899999999999
2026-04-23T03:10:43.007971+00:00,openai,gpt-4o-mini,cold,en,Q01,50,60,4.4e-05,0.048582999999999994
2026-04-23T03:10:44.481007+00:00,openai,gpt-4o-mini,cold,en,Q02,54,39,3.1e-05,0.048614
2026-04-23T03:10:46.130250+00:00,openai,gpt-4o-mini,cold,en,Q03,50,69,4.9e-05,0.048663
2026-04-23T03:10:49.659938+00:00,openai,gpt-4o-mini,cold,en,Q04,55,70,5e-05,0.048713
2026-04-23T03:10:52.006791+00:00,openai,gpt-4o-mini,cold,en,Q05,50,63,4.5e-05,0.048758
2026-04-23T03:10:53.847899+00:00,openai,gpt-4o-mini,cold,en,Q06,52,64,4.6e-05,0.048804
2026-04-23T03:10:57.025503+00:00,openai,gpt-4o-mini,cold,en,Q07,49,134,8.8e-05,0.048892
2026-04-23T03:10:59.018081+00:00,openai,gpt-4o-mini,cold,en,Q08,58,75,5.4e-05,0.048945999999999996
2026-04-23T03:11:00.603192+00:00,openai,gpt-4o-mini,cold,en,Q09,50,44,3.4e-05,0.048979999999999996
2026-04-23T03:11:02.657693+00:00,openai,gpt-4o-mini,cold,en,Q10,53,71,5.1e-05,0.049031
2026-04-23T03:11:04.355593+00:00,openai,gpt-4o-mini,cold,en,Q11,49,59,4.3e-05,0.049074
2026-04-23T03:11:05.766085+00:00,openai,gpt-4o-mini,cold,en,Q12,52,47,3.6e-05,0.04911
2026-04-23T03:11:07.448954+00:00,openai,gpt-4o-mini,cold,en,Q13,52,64,4.6e-05,0.049156
2026-04-23T03:11:09.936024+00:00,openai,gpt-4o-mini,cold,en,Q14,57,59,4.4e-05,0.0492
2026-04-23T03:11:11.152003+00:00,openai,gpt-4o-mini,cold,en,Q15,47,39,3e-05,0.04923
2026-04-23T03:11:12.712306+00:00,openai,gpt-4o-mini,cold,en,Q16,51,40,3.2e-05,0.049262
2026-04-23T03:11:13.689960+00:00,openai,gpt-4o-mini,cold,en,Q17,55,20,2e-05,0.049282
2026-04-23T03:11:15.900111+00:00,openai,gpt-4o-mini,cold,en,Q18,52,113,7.6e-05,0.049358
2026-04-23T03:11:17.466570+00:00,openai,gpt-4o-mini,cold,en,Q19,52,65,4.7e-05,0.049405
2026-04-23T03:11:19.362029+00:00,openai,gpt-4o-mini,cold,en,Q20,49,67,4.8e-05,0.049453
2026-04-23T03:11:20.983020+00:00,openai,gpt-4o-mini,cold,en,Q21,51,70,5e-05,0.049503
2026-04-23T03:11:22.644497+00:00,openai,gpt-4o-mini,cold,en,Q22,54,44,3.4e-05,0.049537
2026-04-23T03:11:25.501374+00:00,openai,gpt-4o-mini,cold,en,Q23,56,109,7.4e-05,0.049610999999999995
2026-04-23T03:11:26.868546+00:00,openai,gpt-4o-mini,cold,en,Q24,57,38,3.1e-05,0.049642
2026-04-23T03:11:28.173526+00:00,openai,gpt-4o-mini,cold,en,Q25,53,45,3.5e-05,0.049677
2026-04-23T03:11:29.812519+00:00,openai,gpt-4o-mini,cold,en,Q26,57,56,4.2e-05,0.049719
2026-04-23T03:11:31.961183+00:00,openai,gpt-4o-mini,cold,en,Q27,51,64,4.6e-05,0.049765
2026-04-23T03:11:33.373732+00:00,openai,gpt-4o-mini,cold,en,Q28,46,36,2.9e-05,0.049794
2026-04-23T03:11:35.585447+00:00,openai,gpt-4o-mini,cold,en,Q29,49,86,5.9e-05,0.049852999999999995
2026-04-23T03:11:36.908059+00:00,openai,gpt-4o-mini,cold,en,Q30,56,38,3.1e-05,0.049884
2026-04-23T03:11:38.450201+00:00,openai,gpt-4o-mini,cold,en,Q31,50,56,4.1e-05,0.049925
2026-04-23T03:11:40.013075+00:00,openai,gpt-4o-mini,cold,en,Q32,48,100,6.7e-05,0.049991999999999995
2026-04-23T03:11:44.579753+00:00,openai,gpt-4o-mini,cold,en,Q33,50,237,0.00015,0.05014199999999999
2026-04-23T03:11:46.450343+00:00,openai,gpt-4o-mini,cold,en,Q34,62,79,5.7e-05,0.050198999999999994
2026-04-23T03:11:48.956666+00:00,openai,gpt-4o-mini,cold,en,Q35,54,69,4.9e-05,0.050247999999999994
2026-04-23T03:11:51.515179+00:00,openai,gpt-4o-mini,cold,en,Q36,54,78,5.5e-05,0.050302999999999994
2026-04-23T03:11:56.080167+00:00,openai,gpt-4o-mini,cold,en,Q37,62,200,0.000129,0.05043199999999999
2026-04-23T03:11:59.666244+00:00,openai,gpt-4o-mini,cold,en,Q38,53,110,7.4e-05,0.05050599999999999
2026-04-23T03:12:00.721078+00:00,openai,gpt-4o-mini,cold,en,Q39,54,26,2.4e-05,0.05052999999999999
2026-04-23T03:12:02.507426+00:00,openai,gpt-4o-mini,cold,en,Q40,64,53,4.1e-05,0.05057099999999999
2026-04-23T03:12:08.820242+00:00,openai,gpt-4o-mini,cold,en,Q41,53,224,0.000142,0.050712999999999994
2026-04-23T03:12:10.568316+00:00,openai,gpt-4o-mini,cold,en,Q42,50,69,4.9e-05,0.050761999999999995
2026-04-23T03:12:11.943755+00:00,openai,gpt-4o-mini,cold,en,Q43,51,47,3.6e-05,0.050797999999999996
2026-04-23T03:12:15.168657+00:00,openai,gpt-4o-mini,cold,en,Q44,55,131,8.7e-05,0.05088499999999999
2026-04-23T03:12:16.668865+00:00,openai,gpt-4o-mini,cold,en,Q45,58,46,3.6e-05,0.050920999999999994
2026-04-23T03:12:18.176775+00:00,openai,gpt-4o-mini,cold,en,Q46,65,57,4.4e-05,0.050964999999999996
2026-04-23T03:12:21.089695+00:00,openai,gpt-4o-mini,cold,en,Q47,66,62,4.7e-05,0.051011999999999995
2026-04-23T03:12:23.673303+00:00,openai,gpt-4o-mini,cold,en,Q48,58,137,9.1e-05,0.051102999999999996
2026-04-23T03:12:25.943641+00:00,openai,gpt-4o-mini,cold,en,Q49,51,33,2.7e-05,0.051129999999999995
2026-04-23T03:12:28.288859+00:00,openai,gpt-4o-mini,cold,en,Q50,53,63,4.6e-05,0.05117599999999999
2026-04-23T03:12:31.477047+00:00,openai,gpt-4o-mini,cold,en,Q51,57,171,0.000111,0.05128699999999999
2026-04-23T03:12:37.592528+00:00,openai,gpt-4o-mini,cold,en,Q52,59,313,0.000197,0.051483999999999995
2026-04-23T03:12:41.495889+00:00,openai,gpt-4o-mini,cold,en,Q53,57,229,0.000146,0.051629999999999995
2026-04-23T03:12:43.046246+00:00,openai,gpt-4o-mini,cold,en,Q54,61,37,3.1e-05,0.051661
2026-04-23T03:12:44.388063+00:00,openai,gpt-4o-mini,cold,en,Q55,57,56,4.2e-05,0.051703
2026-04-23T03:12:54.267691+00:00,openai,gpt-4o-mini,cold,en,Q56,95,630,0.000392,0.052095
2026-04-23T03:13:05.428888+00:00,openai,gpt-4o-mini,cold,en,Q57,77,759,0.000467,0.052562000000000005
2026-04-23T03:13:16.417420+00:00,openai,gpt-4o-mini,cold,en,Q58,65,423,0.000264,0.052826000000000005
2026-04-23T03:13:22.238135+00:00,openai,gpt-4o-mini,cold,en,Q59,64,280,0.000178,0.053004
2026-04-23T03:13:26.660242+00:00,openai,gpt-4o-mini,cold,en,Q60,74,230,0.000149,0.053153000000000006
2026-04-23T03:13:37.459829+00:00,openai,gpt-4o-mini,cold,en,Q61,65,498,0.000309,0.053462
2026-04-23T03:13:43.942171+00:00,openai,gpt-4o-mini,cold,en,Q62,66,409,0.000255,0.053717
2026-04-23T03:13:50.963402+00:00,openai,gpt-4o-mini,cold,en,Q63,82,388,0.000245,0.053962
2026-04-23T03:13:52.903193+00:00,openai,gpt-4o-mini,cold,en,Q64,98,59,5e-05,0.054012000000000004
2026-04-23T03:13:59.015804+00:00,openai,gpt-4o-mini,cold,en,Q65,82,430,0.00027,0.054282000000000004
2026-04-23T03:14:03.697615+00:00,openai,gpt-4o-mini,cold,en,Q66,100,272,0.000178,0.05446
2026-04-23T03:14:07.179936+00:00,openai,gpt-4o-mini,cold,en,Q67,80,151,0.000103,0.054563
2026-04-23T03:14:11.977668+00:00,openai,gpt-4o-mini,cold,en,Q68,80,258,0.000167,0.05473
2026-04-23T03:14:16.625268+00:00,openai,gpt-4o-mini,cold,en,Q69,70,263,0.000168,0.054898
2026-04-23T03:14:20.209663+00:00,openai,gpt-4o-mini,cold,en,Q70,63,143,9.5e-05,0.054993
2026-04-23T03:14:29.358266+00:00,openai,gpt-4o-mini,cold,en,Q71,111,479,0.000304,0.055297
2026-04-23T03:14:32.603967+00:00,openai,gpt-4o-mini,cold,en,Q72,78,166,0.000111,0.055408
2026-04-23T03:14:36.419709+00:00,openai,gpt-4o-mini,cold,en,Q73,102,169,0.000117,0.055525
2026-04-23T03:14:41.498931+00:00,openai,gpt-4o-mini,cold,en,Q74,67,350,0.00022,0.055744999999999996
2026-04-23T03:14:45.879325+00:00,openai,gpt-4o-mini,cold,en,Q75,84,231,0.000151,0.055895999999999994
2026-04-23T03:14:48.789267+00:00,google,gemini-2.5-flash,hot,en,Q01,4327,16,0.000659,0.056554999999999994
2026-04-23T03:14:50.775756+00:00,google,gemini-2.5-flash,hot,en,Q02,4331,17,0.00066,0.057214999999999995
2026-04-23T03:14:52.701803+00:00,google,gemini-2.5-flash,hot,en,Q03,4327,14,0.000657,0.05787199999999999
2026-04-23T03:14:54.528633+00:00,google,gemini-2.5-flash,hot,en,Q04,4332,24,0.000664,0.05853599999999999
2026-04-23T03:14:56.940125+00:00,google,gemini-2.5-flash,hot,en,Q05,4327,12,0.000656,0.05919199999999999
2026-04-23T03:14:58.910455+00:00,google,gemini-2.5-flash,hot,en,Q06,4329,18,0.00066,0.05985199999999999
2026-04-23T03:15:01.054810+00:00,google,gemini-2.5-flash,hot,en,Q07,4327,26,0.000665,0.06051699999999999
2026-04-23T03:15:04.258167+00:00,google,gemini-2.5-flash,hot,en,Q08,4337,27,0.000667,0.06118399999999999
2026-04-23T03:15:05.844548+00:00,google,gemini-2.5-flash,hot,en,Q09,4327,16,0.000659,0.06184299999999999
2026-04-23T03:15:07.920113+00:00,google,gemini-2.5-flash,hot,en,Q10,4331,22,0.000663,0.06250599999999999
2026-04-23T03:15:10.144770+00:00,google,gemini-2.5-flash,hot,en,Q11,4326,20,0.000661,0.06316699999999999
2026-04-23T03:15:12.058957+00:00,google,gemini-2.5-flash,hot,en,Q12,4329,20,0.000661,0.06382799999999998
2026-04-23T03:15:14.147881+00:00,google,gemini-2.5-flash,hot,en,Q13,4330,21,0.000662,0.06448999999999998
2026-04-23T03:15:16.963718+00:00,google,gemini-2.5-flash,hot,en,Q14,4334,21,0.000663,0.06515299999999997
2026-04-23T03:15:18.566470+00:00,google,gemini-2.5-flash,hot,en,Q15,4324,20,0.000661,0.06581399999999997
2026-04-23T03:15:20.569936+00:00,google,gemini-2.5-flash,hot,en,Q16,4329,17,0.00066,0.06647399999999996
2026-04-23T03:15:22.302909+00:00,google,gemini-2.5-flash,hot,en,Q17,4332,23,0.000664,0.06713799999999996
2026-04-23T03:15:24.304821+00:00,google,gemini-2.5-flash,hot,en,Q18,4328,26,0.000665,0.06780299999999996
2026-04-23T03:15:25.935797+00:00,google,gemini-2.5-flash,hot,en,Q19,4331,20,0.000662,0.06846499999999996
2026-04-23T03:15:27.622639+00:00,google,gemini-2.5-flash,hot,en,Q20,4326,16,0.000659,0.06912399999999996
2026-04-23T03:15:29.929733+00:00,google,gemini-2.5-flash,hot,en,Q21,4329,19,0.000661,0.06978499999999996
2026-04-23T03:15:31.503291+00:00,google,gemini-2.5-flash,hot,en,Q22,4331,22,0.000663,0.07044799999999996
2026-04-23T03:15:33.157418+00:00,google,gemini-2.5-flash,hot,en,Q23,4333,23,0.000664,0.07111199999999995
2026-04-23T03:15:34.848146+00:00,google,gemini-2.5-flash,hot,en,Q24,4334,26,0.000666,0.07177799999999995
2026-04-23T03:15:36.703337+00:00,google,gemini-2.5-flash,hot,en,Q25,4331,65,0.000689,0.07246699999999995
2026-04-23T03:15:38.763938+00:00,google,gemini-2.5-flash,hot,en,Q26,4334,24,0.000665,0.07313199999999995
2026-04-23T03:15:41.390969+00:00,google,gemini-2.5-flash,hot,en,Q27,4329,42,0.000675,0.07380699999999994
2026-04-23T03:15:43.493419+00:00,google,gemini-2.5-flash,hot,en,Q28,4323,17,0.000659,0.07446599999999995
2026-04-23T03:15:46.264732+00:00,google,gemini-2.5-flash,hot,en,Q29,4327,32,0.000668,0.07513399999999995
2026-04-23T03:15:48.665038+00:00,google,gemini-2.5-flash,hot,en,Q30,4333,23,0.000664,0.07579799999999995
2026-04-23T03:15:50.265694+00:00,google,gemini-2.5-flash,hot,en,Q31,4327,17,0.000659,0.07645699999999996
2026-04-23T03:15:51.858839+00:00,google,gemini-2.5-flash,hot,en,Q32,4325,12,0.000656,0.07711299999999996
2026-04-23T03:15:54.111059+00:00,google,gemini-2.5-flash,hot,en,Q33,4327,65,0.000688,0.07780099999999995
2026-04-23T03:15:56.309763+00:00,google,gemini-2.5-flash,hot,en,Q34,4338,84,0.000701,0.07850199999999995
2026-04-23T03:15:57.938963+00:00,google,gemini-2.5-flash,hot,en,Q35,4331,26,0.000665,0.07916699999999995
2026-04-23T03:15:59.999230+00:00,google,gemini-2.5-flash,hot,en,Q36,4332,27,0.000666,0.07983299999999995
2026-04-23T03:16:02.107626+00:00,google,gemini-2.5-flash,hot,en,Q37,4339,74,0.000695,0.08052799999999995
2026-04-23T03:16:04.439519+00:00,google,gemini-2.5-flash,hot,en,Q38,4330,25,0.000664,0.08119199999999994
2026-04-23T03:16:06.251294+00:00,google,gemini-2.5-flash,hot,en,Q39,4332,35,0.000671,0.08186299999999995
2026-04-23T03:16:08.491805+00:00,google,gemini-2.5-flash,hot,en,Q40,4342,63,0.000689,0.08255199999999994
2026-04-23T03:16:10.972724+00:00,google,gemini-2.5-flash,hot,en,Q41,4332,125,0.000725,0.08327699999999995
2026-04-23T03:16:13.304447+00:00,google,gemini-2.5-flash,hot,en,Q42,4328,29,0.000667,0.08394399999999995
2026-04-23T03:16:14.900142+00:00,google,gemini-2.5-flash,hot,en,Q43,4328,22,0.000662,0.08460599999999995
2026-04-23T03:16:17.239207+00:00,google,gemini-2.5-flash,hot,en,Q44,4333,32,0.000669,0.08527499999999995
2026-04-23T03:16:19.290304+00:00,google,gemini-2.5-flash,hot,en,Q45,4335,25,0.000665,0.08593999999999995
2026-04-23T03:16:21.456604+00:00,google,gemini-2.5-flash,hot,en,Q46,4342,36,0.000673,0.08661299999999994
2026-04-23T03:16:23.805343+00:00,google,gemini-2.5-flash,hot,en,Q47,4345,71,0.000694,0.08730699999999994
2026-04-23T03:16:26.165853+00:00,google,gemini-2.5-flash,hot,en,Q48,4335,37,0.000672,0.08797899999999995
2026-04-23T03:16:28.409885+00:00,google,gemini-2.5-flash,hot,en,Q49,4330,44,0.000676,0.08865499999999994
2026-04-23T03:16:30.467442+00:00,google,gemini-2.5-flash,hot,en,Q50,4333,58,0.000685,0.08933999999999995
2026-04-23T03:16:33.225188+00:00,google,gemini-2.5-flash,hot,en,Q51,4334,170,0.000752,0.09009199999999995
2026-04-23T03:16:36.517905+00:00,google,gemini-2.5-flash,hot,en,Q52,4336,203,0.000772,0.09086399999999994
2026-04-23T03:16:38.940101+00:00,google,gemini-2.5-flash,hot,en,Q53,4335,69,0.000692,0.09155599999999994
