timestamp,vendor,model,condition,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-21T00:51:59.325908+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q01,4381,131,0.005036,0.005036
2026-04-21T00:52:00.898156+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q02,4386,52,0.004646,0.009682
2026-04-21T00:52:03.829272+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q03,4381,153,0.005146,0.014828000000000001
2026-04-21T00:52:06.798839+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q04,4387,183,0.005302,0.020130000000000002
2026-04-21T00:52:07.947522+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q05,4381,54,0.004651,0.024781
2026-04-21T00:52:11.665492+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q06,4383,161,0.005188,0.029969000000000003
2026-04-21T00:52:16.436605+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q07,4380,305,0.005905,0.035874
2026-04-21T00:52:18.940016+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q08,4390,136,0.00507,0.040944
2026-04-21T00:52:20.930025+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q09,4381,87,0.004816,0.04576
2026-04-21T00:52:23.135022+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q10,4385,121,0.00499,0.05075
2026-04-21T00:52:24.362416+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q11,4379,58,0.004669,0.055419
2026-04-21T00:52:25.950312+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q12,4383,105,0.004908,0.060327000000000006
2026-04-21T00:52:27.783429+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q13,4386,69,0.004731,0.065058
2026-04-21T00:52:30.092723+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q14,4388,129,0.005033,0.070091
2026-04-21T00:52:31.953138+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q15,4378,70,0.004728,0.074819
2026-04-21T00:52:33.546724+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q16,4382,57,0.004667,0.079486
2026-04-21T00:52:38.346081+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q17,4386,309,0.005931,0.085417
2026-04-21T00:52:39.555296+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q18,4381,32,0.004541,0.08995800000000001
2026-04-21T00:52:40.753083+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q19,4383,31,0.004538,0.09449600000000001
2026-04-21T00:52:41.916152+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q20,4378,36,0.004558,0.09905400000000002
2026-04-21T00:52:47.775772+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q21,4380,29,0.004525,0.10357900000000002
2026-04-21T00:52:49.449858+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q22,4385,69,0.00473,0.10830900000000002
2026-04-21T00:52:57.880094+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q23,4386,92,0.004846,0.11315500000000002
2026-04-21T00:53:02.293122+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q24,4388,33,0.004553,0.11770800000000002
2026-04-21T00:53:08.929512+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q25,4384,116,0.004964,0.12267200000000002
2026-04-21T00:53:11.495663+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q26,4389,123,0.005004,0.127676
2026-04-21T00:53:20.403672+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q27,4382,202,0.005392,0.13306800000000002
2026-04-21T00:53:22.012161+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q28,4377,68,0.004717,0.13778500000000002
2026-04-21T00:53:36.537780+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q29,4380,176,0.00526,0.143045
2026-04-21T00:53:55.775682+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q30,4386,202,0.005396,0.14844100000000002
2026-04-21T00:54:01.592673+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q31,4380,118,0.00497,0.15341100000000002
2026-04-21T00:54:03.830389+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q32,4378,127,0.005013,0.158424
2026-04-21T00:54:13.760829+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q33,4381,219,0.005476,0.16390000000000002
2026-04-21T00:54:24.012051+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q34,4393,259,0.005688,0.16958800000000002
2026-04-21T00:54:25.674474+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q35,4385,96,0.004865,0.17445300000000002
2026-04-21T00:54:38.425386+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q36,4385,141,0.00509,0.17954300000000004
2026-04-21T00:54:44.884885+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q37,4395,529,0.00704,0.18658300000000003
2026-04-21T00:55:00.399008+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q38,4384,180,0.005284,0.19186700000000004
2026-04-21T00:55:11.835098+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q39,4386,268,0.005726,0.19759300000000005
2026-04-21T00:55:17.913354+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q40,4397,433,0.006562,0.20415500000000006
2026-04-21T00:55:33.783597+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q41,4385,795,0.00836,0.21251500000000006
2026-04-21T00:55:44.414245+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q42,4382,261,0.005687,0.21820200000000006
2026-04-21T00:55:59.189668+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q43,4382,53,0.004647,0.22284900000000007
2026-04-21T00:56:08.281648+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q44,4385,132,0.005045,0.22789400000000007
2026-04-21T00:56:19.398493+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q45,4389,151,0.005144,0.23303800000000008
2026-04-21T00:56:26.769680+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q46,0,0,0.0,0.23303800000000008
2026-04-21T00:56:34.007257+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q47,0,0,0.0,0.23303800000000008
2026-04-21T00:56:42.691820+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q48,0,0,0.0,0.23303800000000008
2026-04-21T00:56:50.158283+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q49,0,0,0.0,0.23303800000000008
2026-04-21T00:56:57.225164+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q50,0,0,0.0,0.23303800000000008
2026-04-21T00:57:04.436750+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q51,0,0,0.0,0.23303800000000008
2026-04-21T00:57:11.636601+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q52,0,0,0.0,0.23303800000000008
2026-04-21T00:57:18.812765+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q53,0,0,0.0,0.23303800000000008
2026-04-21T00:57:25.909542+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q54,0,0,0.0,0.23303800000000008
2026-04-21T00:57:33.007843+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q55,0,0,0.0,0.23303800000000008
2026-04-21T00:57:40.174874+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q56,0,0,0.0,0.23303800000000008
2026-04-21T00:57:47.309725+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q57,0,0,0.0,0.23303800000000008
2026-04-21T00:57:54.363254+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q58,0,0,0.0,0.23303800000000008
2026-04-21T00:58:01.499297+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q59,0,0,0.0,0.23303800000000008
2026-04-21T00:58:08.694165+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q60,0,0,0.0,0.23303800000000008
2026-04-21T00:58:15.759589+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q61,0,0,0.0,0.23303800000000008
2026-04-21T00:58:23.052230+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q62,0,0,0.0,0.23303800000000008
2026-04-21T00:58:30.125744+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q63,0,0,0.0,0.23303800000000008
2026-04-21T00:58:37.392110+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q64,0,0,0.0,0.23303800000000008
2026-04-21T00:58:44.831838+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q65,0,0,0.0,0.23303800000000008
2026-04-21T00:58:52.340491+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q66,0,0,0.0,0.23303800000000008
2026-04-21T00:58:59.849066+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q67,0,0,0.0,0.23303800000000008
2026-04-21T00:59:07.524569+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q68,0,0,0.0,0.23303800000000008
