timestamp,vendor,model,condition,lang,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-23T03:12:02.332448+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q01,4381,215,0.005456,0.005456
2026-04-23T03:12:04.278586+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q02,4386,57,0.004671,0.010127
2026-04-23T03:12:07.782545+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q03,4381,125,0.005006,0.015133
2026-04-23T03:12:09.512491+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q04,4387,88,0.004827,0.01996
2026-04-23T03:12:11.029807+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q05,4381,57,0.004666,0.024626
2026-04-23T03:12:13.683410+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q06,4383,114,0.004953,0.029578999999999998
2026-04-23T03:12:18.802977+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q07,4380,333,0.006045,0.035623999999999996
2026-04-23T03:12:21.379371+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q08,4390,126,0.00502,0.040644
2026-04-23T03:12:24.016841+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q09,4381,106,0.004911,0.045555
2026-04-23T03:12:26.759148+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q10,4385,87,0.00482,0.050374999999999996
2026-04-23T03:12:28.405367+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q11,4379,57,0.004664,0.055039
2026-04-23T03:12:30.312579+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q12,4383,86,0.004813,0.059851999999999995
2026-04-23T03:12:32.679440+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q13,4386,102,0.004896,0.064748
2026-04-23T03:12:35.040153+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q14,4388,111,0.004943,0.069691
2026-04-23T03:12:36.896917+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q15,4378,66,0.004708,0.074399
2026-04-23T03:12:38.557782+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q16,4382,57,0.004667,0.07906600000000001
2026-04-23T03:12:43.390073+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q17,4386,310,0.005936,0.08500200000000001
2026-04-23T03:12:45.148405+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q18,4381,34,0.004551,0.08955300000000001
2026-04-23T03:12:47.228929+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q19,4383,31,0.004538,0.09409100000000001
2026-04-23T03:12:48.570410+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q20,4378,32,0.004538,0.09862900000000001
2026-04-23T03:12:49.981235+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q21,4380,31,0.004535,0.103164
2026-04-23T03:12:51.780231+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q22,4385,68,0.004725,0.10788900000000001
2026-04-23T03:12:53.824898+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q23,4386,70,0.004736,0.11262500000000002
2026-04-23T03:12:55.528877+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q24,4388,68,0.004728,0.11735300000000001
2026-04-23T03:12:57.476542+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q25,4384,89,0.004829,0.12218200000000001
2026-04-23T03:13:01.332575+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q26,4389,178,0.005279,0.12746100000000002
2026-04-23T03:13:04.885130+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q27,4382,171,0.005237,0.132698
2026-04-23T03:13:07.131755+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q28,4377,95,0.004852,0.13755
2026-04-23T03:13:10.122316+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q29,4380,157,0.005165,0.142715
2026-04-23T03:13:13.539202+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q30,4386,182,0.005296,0.148011
2026-04-23T03:13:16.266367+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q31,4380,117,0.004965,0.152976
2026-04-23T03:13:19.112816+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q32,4378,135,0.005053,0.158029
2026-04-23T03:13:24.104832+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q33,4381,255,0.005656,0.163685
2026-04-23T03:13:28.890821+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q34,4393,272,0.005753,0.169438
2026-04-23T03:13:31.410783+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q35,4385,135,0.00506,0.17449800000000001
2026-04-23T03:13:33.233715+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q36,4385,94,0.004855,0.179353
2026-04-23T03:13:37.633900+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q37,4395,344,0.006115,0.18546800000000002
2026-04-23T03:13:41.732870+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q38,4384,226,0.005514,0.190982
2026-04-23T03:13:46.053509+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q39,4386,247,0.005621,0.196603
2026-04-23T03:13:51.764376+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q40,4397,323,0.006012,0.202615
2026-04-23T03:13:59.428312+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q41,4385,506,0.006915,0.20953
2026-04-23T03:14:02.925892+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q42,4382,189,0.005327,0.214857
2026-04-23T03:14:04.669004+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q43,4382,52,0.004642,0.219499
2026-04-23T03:14:08.295852+00:00,anthropic,claude-haiku-4-5-20251001,hot,en,Q44,4385,206,0.005415,0.224914
