timestamp,vendor,model,condition,question_id,input_tokens,output_tokens,cost_usd,cumulative_total_usd
2026-04-21T00:53:27.348293+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q01,4381,100,0.004881,0.004881
2026-04-21T00:53:35.024751+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q02,4386,55,0.004661,0.009542
2026-04-21T00:53:46.535832+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q03,4381,202,0.005391,0.014933
2026-04-21T00:53:47.974536+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q04,4387,70,0.004737,0.01967
2026-04-21T00:54:11.551732+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q05,4381,53,0.004646,0.024316
2026-04-21T00:54:32.191071+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q06,4383,240,0.005583,0.029899000000000002
2026-04-21T00:54:49.669602+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q07,4380,338,0.00607,0.035969
2026-04-21T00:54:51.878831+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q08,4390,134,0.00506,0.041029
2026-04-21T00:54:59.888935+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q09,4381,103,0.004896,0.045925
2026-04-21T00:55:16.785337+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q10,4385,39,0.00458,0.050505
2026-04-21T00:55:30.816147+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q11,4379,77,0.004764,0.055269
2026-04-21T00:55:32.660480+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q12,4383,85,0.004808,0.060077
2026-04-21T00:55:40.335366+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q13,4386,44,0.004606,0.064683
2026-04-21T00:55:51.829707+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q14,4388,108,0.004928,0.069611
2026-04-21T00:55:53.489543+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q15,4378,83,0.004793,0.07440400000000001
2026-04-21T00:56:07.335409+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q16,4382,48,0.004622,0.07902600000000001
2026-04-21T00:56:20.488744+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q17,4386,262,0.005696,0.08472200000000002
2026-04-21T00:56:27.509958+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q18,0,0,0.0,0.08472200000000002
2026-04-21T00:56:34.685576+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q19,0,0,0.0,0.08472200000000002
2026-04-21T00:56:41.957728+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q20,0,0,0.0,0.08472200000000002
2026-04-21T00:56:49.059526+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q21,0,0,0.0,0.08472200000000002
2026-04-21T00:56:56.081417+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q22,0,0,0.0,0.08472200000000002
2026-04-21T00:57:03.212454+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q23,0,0,0.0,0.08472200000000002
2026-04-21T00:57:10.353788+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q24,0,0,0.0,0.08472200000000002
2026-04-21T00:57:17.486965+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q25,0,0,0.0,0.08472200000000002
2026-04-21T00:57:25.322253+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q26,0,0,0.0,0.08472200000000002
2026-04-21T00:57:32.421271+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q27,0,0,0.0,0.08472200000000002
2026-04-21T00:57:39.713123+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q28,0,0,0.0,0.08472200000000002
2026-04-21T00:57:46.850304+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q29,0,0,0.0,0.08472200000000002
2026-04-21T00:57:54.170915+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q30,0,0,0.0,0.08472200000000002
2026-04-21T00:58:01.380990+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q31,0,0,0.0,0.08472200000000002
2026-04-21T00:58:08.812873+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q32,0,0,0.0,0.08472200000000002
2026-04-21T00:58:16.018361+00:00,anthropic,claude-haiku-4-5-20251001,hot,Q33,0,0,0.0,0.08472200000000002
